date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:11:18	567881/567881	---MCZ	200	added ('OK')	text/html	etag:W/%22cfa206d85c015ff9b3ee3d9d4397d8b8%22	https://www.sfhscodehack.com/mockstock	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/mockstock.html	(from https://www.sfhscodehack.com/highschoolevent)
19:11:20	568767/568767	---MCZ	200	added ('OK')	text/html	etag:W/%224e04f13b7d5bcebdc216920f2681f003%22	https://www.sfhscodehack.com/mootcourt	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/mootcourt.html	(from https://www.sfhscodehack.com/highschoolevent)
19:11:20	3122/3122	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:20%20GMT	https://static.wixstatic.com/media/nsplsh_6e416a696c317a33654c6b~mv2_d_6000_4000_s_4_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Felix%20Mittermeier.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/nsplsh_6e416a696c317a33654c6b_mv2_d_6000_4000_s_4_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Image%20by%20Felix%20Mittermeier.jpg	(from https://www.sfhscodehack.com/highschoolevent)
19:11:24	568496/568496	---MCZ	200	added ('OK')	text/html	etag:W/%22c2c7280b32813f78d95af45635e5dee7%22	https://www.sfhscodehack.com/chess	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/chess.html	(from https://www.sfhscodehack.com/highschoolevent)
19:11:24	4854/4854	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:24%20GMT	https://static.wixstatic.com/media/cdf76d_01e2d06756ba40c18736a487902b1836~mv2.jpg/v1/crop/x_85,y_0,w_582,h_736/fill/w_105,h_132,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/insideout1.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/cdf76d_01e2d06756ba40c18736a487902b1836_mv2.jpg/v1/crop/x_85,y_0,w_582,h_736/fill/w_105,h_132,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/insideout1.jpg	(from https://www.sfhscodehack.com/middleschoolevents)
19:11:27	570540/570540	---MCZ	200	added ('OK')	text/html	etag:W/%227b9618bb98037da4c73354d3794fee59%22	https://www.sfhscodehack.com/insideout	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/insideout.html	(from https://www.sfhscodehack.com/middleschoolevents)
19:11:29	570341/570341	---MCZ	200	added ('OK')	text/html	etag:W/%225704cd20b9a87a3742382dafce7f3ff6%22	https://www.sfhscodehack.com/scratch	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/scratch.html	(from https://www.sfhscodehack.com/middleschoolevents)
19:11:29	2446/2446	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:29%20GMT	https://static.wixstatic.com/media/a31f08_4c4da9129f694c17a4b7b2680c4f648c~mv2.jpg/v1/crop/x_341,y_0,w_396,h_500/fill/w_59,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/WhatsApp%20Image%202024-07-18%20at%2018_38_23_08ca1ec6.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_4c4da9129f694c17a4b7b2680c4f648c_mv2.jpg/v1/crop/x_341,y_0,w_396,h_500/fill/w_59,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_2,e/WhatsApp%20Image%202024-07-18%20at%2018	(from https://www.sfhscodehack.com/middleschoolevents)
19:11:31	568336/568336	---MCZ	200	added ('OK')	text/html	etag:W/%227fa01bb4467c69f742e874a629d6a2a4%22	https://www.sfhscodehack.com/techtrivia	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/techtrivia.html	(from https://www.sfhscodehack.com/middleschoolevents)
19:11:33	4334/4334	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:30%20GMT	https://static.wixstatic.com/media/cdf76d_9e45d10ce99d433aa07b3f421c334264~mv2.jpg/v1/crop/x_68,y_0,w_504,h_637/fill/w_91,h_115,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/index-bestanimated-1658187303.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/cdf76d_9e45d10ce99d433aa07b3f421c334264_mv2.jpg/v1/crop/x_68,y_0,w_504,h_637/fill/w_91,h_115,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/index-bestanimated-1658187303.5b	(from https://www.sfhscodehack.com/middleschoolevents)
19:11:35	568714/568714	---MCZ	200	added ('OK')	text/html	etag:W/%224a32de45d8f3c4e5f810b4749eff1942%22	https://www.sfhscodehack.com/animationchallenge	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/www.sfhscodehack.com/animationchallenge.html	(from https://www.sfhscodehack.com/middleschoolevents)
19:11:35	3848/3848	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:35%20GMT	https://static.wixstatic.com/media/a31f08_5f07c34570364360ae7570cc90dc9d76~mv2.jpg/v1/fill/w_147,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/62264-posts_edited.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_5f07c34570364360ae7570cc90dc9d76_mv2.jpg/v1/fill/w_147,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/62264-posts_edited.jpg	(from https://www.sfhscodehack.com/mediaquiz)
19:11:39	1926/1926	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:40%20GMT	https://static.wixstatic.com/media/ad072d_20a322b0a20d4bcdb4572b553b16a290~mv2.jpg/v1/fill/w_100,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_20a322b0a20d4bcdb4572b553b16a290~mv2.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_20a322b0a20d4bcdb4572b553b16a290_mv2.jpg/v1/fill/w_100,h_75,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_20a322b0a20d4bcdb4572b553b16a290_mv2.jpg	(from https://www.sfhscodehack.com/advertisementcampaign)
19:11:43	3659/3659	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:44%20GMT	https://static.wixstatic.com/media/ad072d_1f2d9eb216e14fe294103d855b682c06~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/realreal.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_1f2d9eb216e14fe294103d855b682c06_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/realreal.jpg	(from https://www.sfhscodehack.com/speedcode)
19:11:48	1022/1022	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:49%20GMT	https://static.wixstatic.com/media/ad072d_812aa5fcb0e9410bbd7fe12cec7c368e~mv2.jpeg/v1/fill/w_100,h_56,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_812aa5fcb0e9410bbd7fe12cec7c368e~mv2.jpeg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_812aa5fcb0e9410bbd7fe12cec7c368e_mv2.jpeg/v1/fill/w_100,h_56,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_812aa5fcb0e9410bbd7fe12cec7c368e_mv2.jpg	(from https://www.sfhscodehack.com/mockstock)
19:11:51	1924/1924	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:52%20GMT	https://static.wixstatic.com/media/a31f08_5ab7bfae29314aab9f0f656b2344546a~mv2.jpg/v1/fill/w_100,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/a31f08_5ab7bfae29314aab9f0f656b2344546a~mv2.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_5ab7bfae29314aab9f0f656b2344546a_mv2.jpg/v1/fill/w_100,h_66,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/a31f08_5ab7bfae29314aab9f0f656b2344546a_mv2.jpg	(from https://www.sfhscodehack.com/mootcourt)
19:11:54	3036/3036	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:41:55%20GMT	https://static.wixstatic.com/media/ad072d_9fa66c172ad14ddd8a1620b1e2dc2a42~mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/chess.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_9fa66c172ad14ddd8a1620b1e2dc2a42_mv2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/chess.jpg	(from https://www.sfhscodehack.com/chess)
19:12:00	3419/3419	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:42:01%20GMT	https://static.wixstatic.com/media/ad072d_358c1a59c3d14cb4a4b8e46ef8accb04~mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_358c1a59c3d14cb4a4b8e46ef8accb04~mv2.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_358c1a59c3d14cb4a4b8e46ef8accb04_mv2.jpg/v1/fill/w_135,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_358c1a59c3d14cb4a4b8e46ef8accb04_mv2.jpg	(from https://www.sfhscodehack.com/scratch)
19:12:07	3749/3749	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:42:08%20GMT	https://static.wixstatic.com/media/a31f08_5edbb9a983bc404f959aa3683de8791f~mv2.jpg/v1/fill/w_139,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/a31f08_5edbb9a983bc404f959aa3683de8791f~mv2.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/a31f08_5edbb9a983bc404f959aa3683de8791f_mv2.jpg/v1/fill/w_139,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/a31f08_5edbb9a983bc404f959aa3683de8791f_mv2.jpg	(from https://www.sfhscodehack.com/techtrivia)
19:12:10	1378/1378	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Oct%202024%2013:42:11%20GMT	https://static.wixstatic.com/media/ad072d_f03a23334d7a4fefb528ecdef069a87e~mv2.jpg/v1/fill/w_100,h_55,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_f03a23334d7a4fefb528ecdef069a87e~mv2.jpg	C:/Users/yashk/OneDrive/Desktop/Hackathon/Sfhs/static.wixstatic.com/media/ad072d_f03a23334d7a4fefb528ecdef069a87e_mv2.jpg/v1/fill/w_100,h_55,al_c,q_80,usm_0.66_1.00_0.01,blur_3,enc_auto/ad072d_f03a23334d7a4fefb528ecdef069a87e_mv2.jpg	(from https://www.sfhscodehack.com/animationchallenge)
